load_level,seed,n_init_1_utility,n_init_10_utility,utility_delta,n_init_1_teacher_gap,n_init_10_teacher_gap,n_init_1_vs_multifeature,n_init_10_vs_multifeature
light,9,0.773413,0.777297,0.003884,0.019548,0.015663,0.010141,0.002422
light,17,0.828855,0.829317,0.000462,0.014961,0.014499,0.001824,-0.000649
light,23,0.839438,0.842289,0.002851,0.007671,0.004820,0.001633,0.003125
medium,9,0.698840,0.709757,0.010917,0.033439,0.022522,-0.005376,-0.006935
medium,17,0.792666,0.792599,-0.000067,0.015831,0.015897,-0.002996,-0.003021
medium,23,0.802059,0.808257,0.006198,0.018749,0.012552,-0.006776,-0.001421
