quality_mean_bucket,scenario_count,multi_group_count,multi_group_ratio,mean_teacher_group_count,mean_teacher_gain_vs_single,max_teacher_gain_vs_single
"high[3,4)",380,0,0.0,1.0,0.0,0.0
low(<2),36,0,0.0,1.0,9.25185853854297e-18,1.1102230246251565e-16
"mid[2,3)",404,0,0.0,1.0,0.0,0.0
