user_count,scenario_count,multi_group_count,multi_group_ratio,mean_teacher_group_count,mean_teacher_gain_vs_single,max_teacher_gain_vs_single
2,291,0,0.0,1.0,0.0,0.0
3,109,0,0.0,1.0,0.0,0.0
4,149,0,0.0,1.0,0.0,0.0
5,129,0,0.0,1.0,8.606380035853927e-19,1.1102230246251565e-16
6,122,0,0.0,1.0,1.820037745287142e-18,1.1102230246251565e-16
7,20,0,0.0,1.0,0.0,0.0
