ue_id,snapshot_count,first_timestamp_s,last_timestamp_s,unique_serving_gnbs,handover_count,unique_previous_qualities,quality_switch_count
0,449,0.2,45,2,3,6,14
1,395,5.6,45,2,3,3,10
15,434,1.7,45,2,1,4,10
2,353,9.8,45,2,1,2,4
3,314,13.6,44.9,2,3,3,13
31,380,1.7,39.6,2,1,3,9
4,261,18.9,44.9,2,1,2,12
5,221,22.9,44.9,2,1,2,12
6,182,26.8,44.9,1,0,4,8
7,128,32.2,44.9,1,0,3,3
