segment_id,ue_ids,serving_gnb,user_count,start_time_s,end_time_s,snapshot_count,mean_gain_vs_single,max_gain_vs_single,min_cqi_range,max_cqi_range,min_resource_cost_range,max_resource_cost_range
seg_01,0|1|2|3,gnb_2,4,16.2,16.4,3,0.038608503577,0.038608503577,7.0,7.0,1.666667,1.666667
seg_02,1|2|3|4|5|6,gnb_2,6,27.3,27.6,4,0.031394265245,0.053036980240,6.0,6.0,1.166667,1.166667
seg_03,3|31|4|5|6,gnb_2,5,31.1,31.2,2,0.011900924527,0.011900924527,5.0,5.0,0.833333,0.833333
