ue_ids,serving_gnb,scenario_count,user_count,max_teacher_gain_vs_single,max_cqi_range,max_resource_cost_range,max_previous_quality_range,first_time_s,last_time_s
0|1|2|3,gnb_2,40,4,0.000000000000,6.0,2.333333,1.0,10.0,13.9
4|5|6|7,gnb_2,65,4,0.000000000000,7.0,1.166667,1.0,30.5,37.9
1|2|3|4,gnb_1,10,4,0.000000000000,6.0,0.833333,1.0,31.0,31.9
1|2|3|4,gnb_2,48,4,0.000000000000,6.0,0.500000,1.0,14.2,18.9
2|3|4|5,gnb_2,39,4,0.000000000000,5.0,0.333333,1.0,19.1,22.9
0|1|2|3,gnb_1,65,4,0.000000000000,3.0,0.166667,0.0,24.0,30.4
3|4|5|6,gnb_1,20,4,0.000000000000,3.0,0.166667,1.0,45.0,49.9
