method,utility,adr_kbps,used_spectral_efficiency,system_spectral_efficiency,served_ratio,unserved_ratio,average_quality,rb_utilization,avg_switching,fairness,avg_groups,selected_epoch,selection_validation_loss,pair_sampling,train_positive_pairs,train_negative_pairs,train_active_negative_ratio,train_mean_negative_distance,dataset,feature_mode,max_groups,rb_budget_ratio,focus_ue_ids,train_window_end,test_window_start,test_window_end,seed
No grouping,0.5971841780840182,3000.0,16.666666666666668,9.523809523809524,1.0,0.0,3.0,0.5714285714285714,0.3,1.0,1.0,11,0.0011118897958436505,random_balanced,3.0787309048178613,0.024676850763807285,0.005875440658049354,0.7735685201040441,p3_6g_temporal_focus,history_cost_quality,3,0.28,3|4|5|6,29.5,29.6,29.9,9
CQI k-means,0.6357926816608273,4725.0,15.0,15.0,1.0,0.0,3.5,1.0,0.4,0.8655859261413201,2.0,11,0.0011118897958436505,random_balanced,3.0787309048178613,0.024676850763807285,0.005875440658049354,0.7735685201040441,p3_6g_temporal_focus,history_cost_quality,3,0.28,3|4|5|6,29.5,29.6,29.9,9
Resource-cost k-means,0.6357926816608273,4725.0,15.0,15.0,1.0,0.0,3.5,1.0,0.4,0.8655859261413201,2.0,11,0.0011118897958436505,random_balanced,3.0787309048178613,0.024676850763807285,0.005875440658049354,0.7735685201040441,p3_6g_temporal_focus,history_cost_quality,3,0.28,3|4|5|6,29.5,29.6,29.9,9
Multi-feature k-means,0.6357926816608273,4725.0,15.0,15.0,1.0,0.0,3.5,1.0,0.4,0.8655859261413201,2.0,11,0.0011118897958436505,random_balanced,3.0787309048178613,0.024676850763807285,0.005875440658049354,0.7735685201040441,p3_6g_temporal_focus,history_cost_quality,3,0.28,3|4|5|6,29.5,29.6,29.9,9
Offline teacher,0.6357926816608273,4725.0,15.0,15.0,1.0,0.0,3.5,1.0,0.4,0.8655859261413201,2.0,11,0.0011118897958436505,random_balanced,3.0787309048178613,0.024676850763807285,0.005875440658049354,0.7735685201040441,p3_6g_temporal_focus,history_cost_quality,3,0.28,3|4|5|6,29.5,29.6,29.9,9
LE-GRA MVP,0.6357926816608273,4725.0,15.0,15.0,1.0,0.0,3.5,1.0,0.4,0.8655859261413201,2.0,11,0.0011118897958436505,random_balanced,3.0787309048178613,0.024676850763807285,0.005875440658049354,0.7735685201040441,p3_6g_temporal_focus,history_cost_quality,3,0.28,3|4|5|6,29.5,29.6,29.9,9
