focus_train_repeat,focus_train_scenarios,focus_test_scenarios,effective_focus_train_scenarios,effective_background_train_scenarios,exact_dualweak_train_slices,exact_dualweak_test_slices,legra_utility,teacher_utility,multifeature_utility,legra_teacher_gap,legra_vs_multifeature_gap,pairwise_accuracy,ari,nmi,selected_epoch,selection_validation_loss,out_dir
1,2,1,2,150,2,1,0.5790831051936908,0.5796090488051922,0.5790831051936908,0.0005259436115013782,0.0,0.7142857142857143,0.4166666666666667,0.42814017811961563,12,0.04561198726804119,p3_6m9_evidence_density_sweep\focus_repeat_001
2,2,1,4,150,2,1,0.5790831051936908,0.5796090488051922,0.5790831051936908,0.0005259436115013782,0.0,0.7142857142857143,0.4166666666666667,0.42814017811961563,12,0.058360915671242714,p3_6m9_evidence_density_sweep\focus_repeat_002
4,2,1,8,150,2,1,0.5796090488051922,0.5796090488051922,0.5790831051936908,0.0,0.0005259436115013782,1.0,1.0,1.0,12,0.0758328122550293,p3_6m9_evidence_density_sweep\focus_repeat_004
8,2,1,16,150,2,1,0.5796090488051922,0.5796090488051922,0.5790831051936908,0.0,0.0005259436115013782,1.0,1.0,1.0,12,0.084870358404283,p3_6m9_evidence_density_sweep\focus_repeat_008
16,2,1,32,150,2,1,0.5796090488051922,0.5796090488051922,0.5790831051936908,0.0,0.0005259436115013782,1.0,1.0,1.0,12,0.06835036048390448,p3_6m9_evidence_density_sweep\focus_repeat_016
40,2,1,80,150,2,1,0.5796090488051922,0.5796090488051922,0.5790831051936908,0.0,0.0005259436115013782,1.0,1.0,1.0,12,0.03847590172889771,p3_6m9_evidence_density_sweep\focus_repeat_040
80,2,1,160,150,2,1,0.5796090488051922,0.5796090488051922,0.5790831051936908,0.0,0.0005259436115013782,1.0,1.0,1.0,12,0.016670926350628383,p3_6m9_evidence_density_sweep\focus_repeat_080
