ue_id,snapshot_count,cqi_min,cqi_max,previous_quality_min,previous_quality_max,distance_min_m,distance_max_m,cost_min,cost_max
2,10,13.0,15.0,2.0,2.0,94.59,96.55,3.166667,3.333333
3,10,13.0,15.0,2.0,2.0,116.15,121.51,3.166667,3.333333
4,10,11.0,12.0,2.0,2.0,146.45,149.71,3.333333,3.666667
5,10,14.0,14.0,2.0,2.0,159.56,161.59,3.166667,3.166667
