segment_id,ue_ids,serving_gnb,segment_start_s,segment_end_s,suggested_split_s,focus_train_scenarios,focus_test_scenarios,focus_train_positive_gain_count,focus_test_positive_gain_count
seg_01,0|1|2|3|4,gnb_2,18.7,19.2,18.9,20,3,3,3
seg_01,0|1|2|3|4,gnb_2,18.7,19.2,18.8,19,4,2,4
seg_01,0|1|2|3|4,gnb_2,18.7,19.2,19.0,21,2,4,2
seg_01,0|1|2|3|4,gnb_2,18.7,19.2,18.7,18,5,1,5
seg_01,0|1|2|3|4,gnb_2,18.7,19.2,19.1,22,1,5,1
