method,utility,adr_kbps,used_spectral_efficiency,system_spectral_efficiency,served_ratio,unserved_ratio,average_quality,rb_utilization,avg_switching,fairness,avg_groups,selected_epoch,selection_validation_loss,pair_sampling,supervision_weight_mode,hard_positive_scale,hard_negative_scale,scenario_weight_mode,positive_gain_boost,multigroup_boost,prototype_weight,prototype_margin,membership_weight,candidate_membership_weight,candidate_top_k,candidate_secondary_scale,frontier_contrast_weight,frontier_negative_top_k,frontier_margin,grouping_mode,train_positive_pairs,train_negative_pairs,train_active_negative_ratio,train_mean_negative_distance,train_mean_positive_weight,train_mean_negative_weight,train_hard_group_positive_pairs,train_hard_group_negative_pairs,train_priority_positive_pairs,train_priority_negative_pairs,train_schedule_examples,train_boosted_scenarios,train_prototype_positive_terms,train_prototype_negative_terms,train_membership_terms,train_candidate_membership_terms,train_candidate_membership_weight,train_candidate_secondary_weight_mean,train_frontier_contrast_terms,train_frontier_contrast_weight,train_frontier_margin,train_frontier_positive_count,train_frontier_negative_count,train_mean_weak_score,dataset,feature_mode,max_groups,rb_budget_ratio,focus_ue_ids,train_window_end,test_window_start,test_window_end,seed,selected_restart_seed
No grouping,0.6071841780840183,3000.0,20.833333333333332,11.904761904761905,1.0,0.0,3.0,0.5714285714285714,0.27999999999999997,1.0,1.0,12,0.0005251968274534359,random_balanced,uniform,2.5,1.5,uniform,4,2,0.0,1.0,0.0,0.0,2,2.0,0.0,2,0.25,kmeans_embedding,2.9055944055944054,0.0,0.0,nan,1.0,nan,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.25,2.0,0.7062937062937062,0.5202268727782684,p3_6g_temporal_focus,history_cost_quality,3,0.28,0|1|2|3|4,18.6,18.7,18.7,9,7
CQI k-means,0.6198214236671593,4080.0,16.19047619047619,16.19047619047619,1.0,0.0,3.2,1.0,0.32,0.7895276038702334,2.0,12,0.0005251968274534359,random_balanced,uniform,2.5,1.5,uniform,4,2,0.0,1.0,0.0,0.0,2,2.0,0.0,2,0.25,kmeans_embedding,2.9055944055944054,0.0,0.0,nan,1.0,nan,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.25,2.0,0.7062937062937062,0.5202268727782684,p3_6g_temporal_focus,history_cost_quality,3,0.28,0|1|2|3|4,18.6,18.7,18.7,9,7
Resource-cost k-means,0.6198214236671593,4080.0,16.19047619047619,16.19047619047619,1.0,0.0,3.2,1.0,0.32,0.7895276038702334,2.0,12,0.0005251968274534359,random_balanced,uniform,2.5,1.5,uniform,4,2,0.0,1.0,0.0,0.0,2,2.0,0.0,2,0.25,kmeans_embedding,2.9055944055944054,0.0,0.0,nan,1.0,nan,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.25,2.0,0.7062937062937062,0.5202268727782684,p3_6g_temporal_focus,history_cost_quality,3,0.28,0|1|2|3|4,18.6,18.7,18.7,9,7
Multi-feature k-means,0.6198214236671593,4080.0,16.19047619047619,16.19047619047619,1.0,0.0,3.2,1.0,0.32,0.7895276038702334,2.0,12,0.0005251968274534359,random_balanced,uniform,2.5,1.5,uniform,4,2,0.0,1.0,0.0,0.0,2,2.0,0.0,2,0.25,kmeans_embedding,2.9055944055944054,0.0,0.0,nan,1.0,nan,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.25,2.0,0.7062937062937062,0.5202268727782684,p3_6g_temporal_focus,history_cost_quality,3,0.28,0|1|2|3|4,18.6,18.7,18.7,9,7
Offline teacher,0.6198214236671593,4080.0,16.19047619047619,16.19047619047619,1.0,0.0,3.2,1.0,0.32,0.7895276038702334,2.0,12,0.0005251968274534359,random_balanced,uniform,2.5,1.5,uniform,4,2,0.0,1.0,0.0,0.0,2,2.0,0.0,2,0.25,kmeans_embedding,2.9055944055944054,0.0,0.0,nan,1.0,nan,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.25,2.0,0.7062937062937062,0.5202268727782684,p3_6g_temporal_focus,history_cost_quality,3,0.28,0|1|2|3|4,18.6,18.7,18.7,9,7
LE-GRA MVP,0.6071841780840183,3000.0,20.833333333333332,11.904761904761905,1.0,0.0,3.0,0.5714285714285714,0.27999999999999997,1.0,1.0,12,0.0005251968274534359,random_balanced,uniform,2.5,1.5,uniform,4,2,0.0,1.0,0.0,0.0,2,2.0,0.0,2,0.25,kmeans_embedding,2.9055944055944054,0.0,0.0,nan,1.0,nan,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.25,2.0,0.7062937062937062,0.5202268727782684,p3_6g_temporal_focus,history_cost_quality,3,0.28,0|1|2|3|4,18.6,18.7,18.7,9,7
