candidate_seed,selected,support_pairwise_accuracy,support_ari,support_nmi,support_utility,support_teacher_utility,support_utility_gap,support_contrastive_loss,support_weak_bce,support_weak_margin_min,support_weak_margin_mean,support_proto_sep_margin,selected_epoch,selection_validation_loss
7,1,1.0,1.0,1.0,0.7440168371404701,0.7440168371404701,0.0,0.0004889586580163918,0.6605518850428482,nan,nan,nan,12,0.0005251968274534359
9,0,1.0,1.0,1.0,0.7440168371404701,0.7440168371404701,0.0,0.0005549144693126279,0.6830594098886082,nan,nan,nan,12,0.0005679843373884186
11,0,1.0,1.0,1.0,0.7440168371404701,0.7440168371404701,0.0,0.0006133138032150944,0.6513007665040926,nan,nan,nan,12,0.000633082889385278
