"run_dir","supervision","grouping_mode","restart_seeds","selected_restart_seed","utility","teacher_utility","utility_gap","pairwise","ari","nmi","avg_groups"
"p3_6q10_plain_baseline_275","plain","kmeans_embedding","7|9|11","9","0.61862159354182","0.636853356494712","0.0182317629528923","0.695238095238095","0.428571428571429","0.428571428571429","1.42857142857143"
"p3_6q10_candidate_anchor_plain_275_seed9","plain","candidate_anchor_hybrid","9","9","0.61862159354182","0.636853356494712","0.0182317629528923","0.695238095238095","0.428571428571429","0.428571428571429","1.42857142857143"
"p3_6q10_plain_baseline_275_seed11","plain","kmeans_embedding","11","11","0.636853356494712","0.636853356494712","0","1","1","1","2"
"p3_6q10_candidate_anchor_plain_275_seed11","plain","candidate_anchor_hybrid","11","11","0.636853356494712","0.636853356494712","0","1","1","1","2"
"p3_6q10_kmeans_candidate_boundary_frontier_275","localized","kmeans_embedding","7|9|11","9","0.61862159354182","0.636853356494712","0.0182317629528923","0.695238095238095","0.428571428571429","0.428571428571429","1.42857142857143"
"p3_6q10_candidate_anchor_hybrid_275","localized","candidate_anchor_hybrid","7|9|11","9","0.636853356494712","0.636853356494712","0","1","1","1","2"
"p3_6q10_kmeans_candidate_boundary_frontier_275_seed11","localized","kmeans_embedding","11","11","0.636853356494712","0.636853356494712","0","1","1","1","2"
"p3_6q10_candidate_anchor_hybrid_275_seed11","localized","candidate_anchor_hybrid","11","11","0.636853356494712","0.636853356494712","0","1","1","1","2"
