method,utility,adr_kbps,used_spectral_efficiency,system_spectral_efficiency,served_ratio,unserved_ratio,average_quality,rb_utilization,avg_switching,fairness,avg_groups,selected_epoch,selection_validation_loss,pair_sampling,supervision_weight_mode,hard_positive_scale,hard_negative_scale,scenario_weight_mode,positive_gain_boost,multigroup_boost,prototype_weight,prototype_margin,membership_weight,candidate_membership_weight,candidate_top_k,candidate_secondary_scale,frontier_contrast_weight,frontier_negative_top_k,frontier_margin,grouping_mode,train_positive_pairs,train_negative_pairs,train_active_negative_ratio,train_mean_negative_distance,train_mean_positive_weight,train_mean_negative_weight,train_hard_group_positive_pairs,train_hard_group_negative_pairs,train_priority_positive_pairs,train_priority_negative_pairs,train_schedule_examples,train_boosted_scenarios,train_prototype_positive_terms,train_prototype_negative_terms,train_membership_terms,train_candidate_membership_terms,train_candidate_membership_weight,train_candidate_secondary_weight_mean,train_frontier_contrast_terms,train_frontier_contrast_weight,train_frontier_margin,train_frontier_positive_count,train_frontier_negative_count,train_mean_weak_score,dataset,feature_mode,max_groups,rb_budget_ratio,focus_ue_ids,train_window_end,test_window_start,test_window_end,seed,selected_restart_seed
No grouping,0.6138508447506849,3000.0,17.77777777777778,14.285714285714286,1.0,0.0,3.0,0.8095238095238094,0.26666666666666666,1.0,1.0,12,0.028535650381148765,random_balanced,uniform,2.5,1.5,uniform,4,2,0.0,1.0,0.0,0.0,2,2.0,0.0,2,0.25,membership_order,2.8923076923076922,0.3230769230769231,0.12692307692307692,0.6715623558293694,1.0,1.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4815384615384615,0.0,0.0,0.25,1.9630769230769232,0.7507692307692307,0.5128459622794785,p3_6g_temporal_focus,history_cost_quality,3,0.28,1|2|3|4|5|6,27.6,27.7,28.2,9,7
CQI k-means,0.6244860398065387,3350.0,17.53968253968254,15.952380952380954,1.0,0.0,3.0,0.9047619047619048,0.2222222222222222,0.9093700292235415,1.3333333333333333,12,0.028535650381148765,random_balanced,uniform,2.5,1.5,uniform,4,2,0.0,1.0,0.0,0.0,2,2.0,0.0,2,0.25,membership_order,2.8923076923076922,0.3230769230769231,0.12692307692307692,0.6715623558293694,1.0,1.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4815384615384615,0.0,0.0,0.25,1.9630769230769232,0.7507692307692307,0.5128459622794785,p3_6g_temporal_focus,history_cost_quality,3,0.28,1|2|3|4|5|6,27.6,27.7,28.2,9,7
Resource-cost k-means,0.6298036373344656,3525.0,17.97619047619047,16.78571428571429,1.0,0.0,3.0,0.9285714285714285,0.19999999999999998,0.8640550438353123,1.5,12,0.028535650381148765,random_balanced,uniform,2.5,1.5,uniform,4,2,0.0,1.0,0.0,0.0,2,2.0,0.0,2,0.25,membership_order,2.8923076923076922,0.3230769230769231,0.12692307692307692,0.6715623558293694,1.0,1.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4815384615384615,0.0,0.0,0.25,1.9630769230769232,0.7507692307692307,0.5128459622794785,p3_6g_temporal_focus,history_cost_quality,3,0.28,1|2|3|4|5|6,27.6,27.7,28.2,9,7
Multi-feature k-means,0.6138508447506849,3000.0,17.77777777777778,14.285714285714286,1.0,0.0,3.0,0.8095238095238094,0.26666666666666666,1.0,1.0,12,0.028535650381148765,random_balanced,uniform,2.5,1.5,uniform,4,2,0.0,1.0,0.0,0.0,2,2.0,0.0,2,0.25,membership_order,2.8923076923076922,0.3230769230769231,0.12692307692307692,0.6715623558293694,1.0,1.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4815384615384615,0.0,0.0,0.25,1.9630769230769232,0.7507692307692307,0.5128459622794785,p3_6g_temporal_focus,history_cost_quality,3,0.28,1|2|3|4|5|6,27.6,27.7,28.2,9,7
Offline teacher,0.6457564299182464,4050.0,19.28571428571428,19.28571428571428,1.0,0.0,3.0,1.0,0.13333333333333333,0.7281100876706247,2.0,12,0.028535650381148765,random_balanced,uniform,2.5,1.5,uniform,4,2,0.0,1.0,0.0,0.0,2,2.0,0.0,2,0.25,membership_order,2.8923076923076922,0.3230769230769231,0.12692307692307692,0.6715623558293694,1.0,1.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4815384615384615,0.0,0.0,0.25,1.9630769230769232,0.7507692307692307,0.5128459622794785,p3_6g_temporal_focus,history_cost_quality,3,0.28,1|2|3|4|5|6,27.6,27.7,28.2,9,7
LE-GRA MVP,0.6457564299182464,4050.0,19.28571428571428,19.28571428571428,1.0,0.0,3.0,1.0,0.13333333333333333,0.7281100876706247,2.0,12,0.028535650381148765,random_balanced,uniform,2.5,1.5,uniform,4,2,0.0,1.0,0.0,0.0,2,2.0,0.0,2,0.25,membership_order,2.8923076923076922,0.3230769230769231,0.12692307692307692,0.6715623558293694,1.0,1.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4815384615384615,0.0,0.0,0.25,1.9630769230769232,0.7507692307692307,0.5128459622794785,p3_6g_temporal_focus,history_cost_quality,3,0.28,1|2|3|4|5|6,27.6,27.7,28.2,9,7
