cqi_range_bucket,scenario_count,multi_group_count,multi_group_ratio,mean_teacher_group_count,mean_teacher_gain_vs_single,max_teacher_gain_vs_single
0,164,0,0.0,1.0,0.0,0.0
1,306,0,0.0,1.0,3.6281798190364594e-19,1.1102230246251565e-16
2,168,2,0.011904761904761904,1.0119047619047619,0.0011238413365146863,0.09440267226723498
3+,192,24,0.125,1.125,0.0026526030583166136,0.05715940214371462
